method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
PPO,3,123,117,0.05,1.0,0.05,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0444002528641998,0.1665700242175555,0.1332007585925995,0.0190187050345825,0.0108493156731128,0.1524571262803997,8.327095319485048,0.025
PPO,3,123,118,0.05,1.0,0.05,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0469022883219971,0.087523333201393,0.1407068649659913,0.0462803656844721,0.017035998404026,0.1161092285489538,5.314009381921492,0.015
PPO,3,123,119,0.05,1.0,0.05,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0411950876997862,0.1088039432257638,0.1235852630993588,0.0409569405709151,0.0028512179851531,0.1772338352961572,7.616200910059068,0.0225
PPO,3,123,100,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0821985254805079,0.1175008806347766,0.2465955764415239,0.1289722879739179,0.0561552047729492,0.1930348334968684,5.710407709892388,0.015
PPO,3,123,101,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0642069624400142,0.1681023489197378,0.1926208873200427,0.0702081711755858,0.0754224061965942,0.1869855871478657,8.641031436137771,0.02
PPO,3,123,102,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0708170484498697,0.1649245523773054,0.2124511453496092,0.0770468535821563,0.0242029651999473,0.2059591819132745,8.768350636762698,0.0225
PPO,3,123,103,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0655822674898664,0.1440553488941957,0.1967468024695993,0.1234289992163762,0.0633781850337982,0.2598567629468736,9.778880825437,0.0275
PPO,3,123,104,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1351306307511226,0.2276416755134857,0.4053918922533678,0.1376853846128524,0.0620938064530491,0.240241862743503,10.373898211879656,0.03
PPO,3,123,105,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0396611397816541,0.0876700487576327,0.1189834193449625,0.0885602760094183,0.1469150185585022,0.1463559385182387,6.039099994525721,0.015
PPO,3,123,106,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0491559509594761,0.1306846066268586,0.1474678528784284,0.037386257181312,0.0284320274367928,0.1816157320185687,9.077146572601496,0.025
PPO,3,123,107,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0912500040811592,0.1922397397403686,0.2737500122434778,0.1865155156011934,0.1975255608558654,0.246129595712315,9.239012729541091,0.0225
PPO,3,123,108,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.081427828925534,0.1580243310568577,0.244283486776602,0.1482931936596646,0.1318448185920715,0.228765338540839,9.782521457865334,0.025
PPO,3,123,109,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0859307924990797,0.2110385935252074,0.2577923774972391,0.075471193495172,0.0280968658626079,0.2202606089151884,9.5282809520244,0.025
PPO,3,123,110,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0316707957276636,0.0659737987842634,0.0950123871829908,0.0880408172760112,0.0723011046648025,0.1877558825861551,4.645382959440067,0.0125
PPO,3,123,111,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.047497956403504,0.068634263447782,0.1424938692105121,0.0547123233109344,0.0094606457278132,0.1377369883235664,4.276596556858846,0.0125
PPO,3,123,112,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.06802794701131,0.1783769731978531,0.2040838410339302,0.0398146048832086,0.0051910057663917,0.1559445124422606,2.457686470743356,0.0
PPO,3,123,113,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.063961036234292,0.1269621515570895,0.1918831087028761,0.0918735205138355,0.0525239557027816,0.1837153803914822,2.7914840597381088,0.0025
PPO,3,123,114,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0219460555525683,0.0624500802194831,0.0658381666577051,0.0138895856245294,0.0336373150348663,0.1054699155234933,2.1047799175584525,0.005
PPO,3,123,115,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0361570846993888,0.0550155456311509,0.1084712540981664,0.1000561914004293,0.1815276741981506,0.1099808946236773,2.8626636013616698,0.0075
PPO,3,123,116,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.112781589953941,0.217413164733677,0.3383447698618232,0.2688880211409227,0.2266551349312067,0.2476982256493988,7.585067445736292,0.015
PPO,3,123,117,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.045314151144773,0.1661008535018965,0.1359424534343192,0.0220815284683564,0.0114442314952611,0.161686717603992,8.33811999090909,0.025
PPO,3,123,118,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0520998865976799,0.0925430313911022,0.1562996597930399,0.0556124703740172,0.0199561677873134,0.1225595931537644,5.373397250058944,0.015
PPO,3,123,119,0.03,2.0,0.06,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0459340318386363,0.110874888571166,0.1378020955159089,0.0487837710268335,0.0036292262375354,0.1912180509248706,7.618248412317801,0.0225
PPO,3,123,100,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1245133385514331,0.1620001350859904,0.3735400156542993,0.2156061544830416,0.095871290192008,0.2646315382512523,6.3392960134239615,0.015
PPO,3,123,101,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0736419356223706,0.1729336882455817,0.220925806867112,0.1013030239645345,0.1090300381183624,0.2027811322122013,8.64787914003603,0.0225
PPO,3,123,102,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0902029927436754,0.1726439574310124,0.2706089782310264,0.1241517364633856,0.0381646305322647,0.2429169596374926,9.72596768020236,0.0275
PPO,3,123,103,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0840919818578199,0.1559133652322526,0.2522759455734599,0.2026201494865947,0.1071492731571197,0.3609329222816453,10.577836561235898,0.0275
PPO,3,123,104,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1871907046143699,0.2720589702994059,0.5615721138431098,0.231655296260192,0.1065414967015385,0.2946115431986619,10.81230806513162,0.03
PPO,3,123,105,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0554220880190543,0.097429199529654,0.1662662640571631,0.1551118929077077,0.2557144165039062,0.1686921611386455,6.0557366392794165,0.015
PPO,3,123,106,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0718684881300056,0.145915620609042,0.2156054643900168,0.0640111036000796,0.0490845739841461,0.2221797426130176,9.346480199307198,0.025
PPO,3,123,107,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1172927125695402,0.2092510213753009,0.3518781377086207,0.3106018069349689,0.3336575627326965,0.2945576731105128,9.409708578763656,0.025
PPO,3,123,108,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1014277773114975,0.1664414018153176,0.3042833319344927,0.2573620847161905,0.2271960973739624,0.2427174188591484,9.837466262799488,0.0275
PPO,3,123,109,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0994232337090015,0.2111063078327583,0.2982697011270047,0.1232243715153064,0.0442697554826736,0.2577944329284837,9.534715610083316,0.025
PPO,3,123,110,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0441400956258747,0.0790912452338138,0.1324202868776242,0.1398777134808493,0.1210160441696643,0.2693860652285194,5.346553469257966,0.0125
PPO,3,123,111,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0765571485870422,0.1063712251473874,0.2296714457611267,0.0898275243601313,0.015185191296041,0.1892930778362405,4.6294293893807215,0.0125
PPO,3,123,112,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0789130518494711,0.1806319216453507,0.2367391555484133,0.0637319765030693,0.0102556385099887,0.2012879944591088,2.6056336468903845,0.0
PPO,3,123,113,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0828027392525445,0.1422842137620872,0.2484082177576337,0.1535610866353467,0.0886649638414383,0.2390829213155187,3.2017489676369357,0.0025
PPO,3,123,114,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.025620010413008,0.0631180616007934,0.0768600312390241,0.0176923146132195,0.0421229004859924,0.153477392461908,2.2868890413372696,0.005
PPO,3,123,115,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0587725591166866,0.0884575084911672,0.1763176773500598,0.1667181278958364,0.3042342215776443,0.160085606518227,3.1611375617755373,0.0075
PPO,3,123,116,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1492745225218683,0.246425979933964,0.4478235675656049,0.4461104164796847,0.3795865252614021,0.3057952413069516,8.492385540875244,0.0175
PPO,3,123,117,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0499044389658277,0.1648742835083323,0.1497133168974831,0.0342002333555784,0.0138413850218057,0.1987597517793454,8.433653230027948,0.025
PPO,3,123,118,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0753386161941957,0.1173336881284254,0.2260158485825872,0.0922287454265227,0.0323050990700721,0.1488710459115034,5.653853100507861,0.015
PPO,3,123,119,0.05,2.0,0.1,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0662470517135422,0.1237835018416658,0.1987411551406268,0.0794902290734979,0.0069677680730819,0.2475175906188711,7.872763501326098,0.0225
PPO,3,42,100,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0490701324143853,0.087258496959062,0.147210397243156,0.0637056298013546,0.0270847808569669,0.1369599904725676,5.1635356506681305,0.015
PPO,3,42,101,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0560687591003583,0.1645198968669312,0.1682062773010751,0.0406618575439041,0.0451574623584747,0.1655323306502695,7.535190979196726,0.02
PPO,3,42,102,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0574183621310651,0.1626367515879634,0.1722550863931954,0.0409905711234903,0.0144168138504028,0.1717873524846578,7.20243228348021,0.015
PPO,3,42,103,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0523821741616599,0.1391308801428549,0.1571465224849798,0.0605215064169448,0.0297220051288604,0.1768430762290211,8.396407483903678,0.025
PPO,3,42,104,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.0964769022752153,0.2014428972346746,0.2894307068256461,0.0682189159072291,0.0310948956757783,0.1943219994238933,9.976443546689094,0.03
PPO,3,42,105,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0306431610061355,0.0854192515561793,0.0919294830184067,0.0432515146187794,0.0718483924865722,0.1234883586887706,4.807986844088603,0.01
PPO,3,42,106,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0300803813971664,0.1097470017536474,0.0902411441914992,0.0179068510662074,0.0144175915047526,0.1161358995256281,5.824356431985805,0.015
PPO,3,42,107,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0706705579569784,0.1844692509566807,0.2120116738709354,0.0917737145482757,0.0974294543266296,0.2137927122488432,9.256678795488725,0.0225
PPO,3,42,108,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0669034157871134,0.15523926190938,0.2007102473613404,0.0748801171825623,0.0652668476104736,0.214653929653682,9.53573056331979,0.025
PPO,3,42,109,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.077384376736607,0.2128548731939715,0.2321531302098212,0.0398690215035997,0.0152533501386642,0.185601021091168,8.844255488673776,0.0225
PPO,3,42,110,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0216446302437122,0.0583797601747661,0.0649338907311366,0.0471576375794815,0.0366655997931957,0.1189087762629748,3.723475070291552,0.0075
PPO,3,42,111,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.025178175124805,0.0435631724379409,0.0755345253744151,0.0284440891736727,0.0058926772326231,0.0992680980250276,4.28826084766532,0.01
PPO,3,42,112,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0615945716619999,0.1789762164955199,0.1847837149859998,0.0236896948291011,0.0045555643737316,0.1212238865693162,2.2934786897998016,0.0
PPO,3,42,113,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0511614528038722,0.124009512394708,0.1534843584116167,0.0471833659175001,0.027732640504837,0.1467855388851385,2.6479002159010867,0.005
PPO,3,42,114,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.019738488589473,0.0619559671698588,0.0592154657684192,0.0075842923553729,0.0153328776359558,0.0696870517868204,1.595545385103447,0.0
PPO,3,42,115,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0182870967578412,0.0324200787891742,0.0548612902735236,0.0474961326618529,0.0883883237838745,0.0710112133488393,2.5665875305113475,0.0075
PPO,3,42,116,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.0862617951526336,0.200739366354491,0.258785385457901,0.1336579717764699,0.111826479434967,0.2055142918355447,6.568199841068216,0.015
PPO,3,42,117,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0411543744791946,0.1652721940466308,0.1234631234375839,0.0119120038896339,0.0036755669862031,0.1238361919888683,7.368491772569725,0.0225
PPO,3,42,118,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0366281456883426,0.0785044361565428,0.109884437065028,0.0289540684172584,0.0130628086626529,0.1010823290878697,5.088144210804375,0.015
PPO,3,42,119,0.03,1.0,0.03,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0316272759281721,0.1059314327644903,0.0948818277845163,0.0260295436694574,0.0047530122101306,0.1438056594062773,7.38960634840892,0.0225
PPO,3,42,100,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0699949689114238,0.1048268040851337,0.2099849067342716,0.1073152026000582,0.0464465823024511,0.1723780340591719,5.338307300791445,0.015
PPO,3,42,101,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0607950303448845,0.1663449157993422,0.1823850910346537,0.0583877446658817,0.0649865269660949,0.1718104240064163,7.62893215698191,0.02
PPO,3,42,102,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0656169346993957,0.1637201046489198,0.1968508040981873,0.0664369603159067,0.0208232179284095,0.1858223058431969,7.25357039700198,0.0175
PPO,3,42,103,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0601863031699813,0.1418310733759574,0.1805589095099441,0.1018631189923595,0.0512734949588775,0.2237936714640876,8.683362253803045,0.025
PPO,3,42,104,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1218450804758145,0.2172818827132236,0.3655352414274435,0.1148435417045321,0.0517123118042945,0.2238092889214989,10.130111789470488,0.03
PPO,3,42,105,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0368075626050698,0.0875138128653885,0.1104226878152096,0.0743010125042479,0.1224965453147888,0.1323313652038425,4.849177293872515,0.01
PPO,3,42,106,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0397621264761733,0.1129400590614556,0.11928637942852,0.0316098061976609,0.0248394459486007,0.136304896622153,5.908147072765972,0.015
PPO,3,42,107,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0834874279893073,0.189256377221136,0.2504622839679221,0.153152767062923,0.1624852418899536,0.2360758317490468,9.436817887123553,0.025
PPO,3,42,108,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0767219850525619,0.1571323271853784,0.2301659551576857,0.1277974876402705,0.1119834780693054,0.2205770573673997,9.468405635822531,0.025
