scenario,node,method,controller_seed,test_seed,mismatch,noise_std,pulse_step,linear_gain,smc_reaching_gain,smc_boundary_width,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
pulse,2,Linear,-1,101,0.0,0.0,200,8.0,,,1.9017561573367985,2.8602481947963563,5.705268472010395,5.396214114295112,11.81292775273323,1.2634152184772371,53.852338628952936,0.0425,17.044806480407715,5.792980618339347
pulse,2,LQR,-1,101,0.0,0.0,200,,,,0.4173125788516807,1.0049643381572895,1.2519377365550421,0.10006205332867893,0.005171835422515869,0.19088676341698715,6.757772733409118,0.01,15.000061988830566,2.3837467488364794
pulse,2,SMC,-1,101,0.0,0.0,200,,16.0,0.5,0.4572944209565651,1.0552484806146576,1.3718832628696953,0.1541309212276965,0.01164466142654419,0.21266797226403275,10.684759062477232,0.025,14.999984741210938,2.6396387854396406
pulse,2,PPO,1024,101,0.0,0.0,200,,,,0.3343149363672932,0.906879417291895,1.0029448091018796,0.06805331619847337,0.06096625328063965,0.23312894594936895,11.346509593268095,0.025,14.986528873443604,1.8721442763549994
pulse,2,PPO,123,101,0.0,0.0,200,,,,0.36972524112141564,0.9336373234992786,1.109175723364247,0.08129487919080773,0.08717203140258789,0.24247195567944996,11.588804428358607,0.0225,14.972460269927979,2.0742617586108656
pulse,2,PPO,42,101,0.0,0.0,200,,,,0.3802648573828952,0.9389651642397987,1.1407945721486858,0.12908480265810165,0.039906322956085205,0.2576452674265217,10.701936628622128,0.0225,14.983872890472412,2.131897071784186
pulse,2,Linear,-1,102,0.0,0.0,200,8.0,,,2.9590401179060426,4.005789295932211,8.877120353718128,5.650083489992,11.951724141836166,1.6978284790182947,81.67194683466019,0.1,16.39820110797882,10.067059215473298
pulse,2,LQR,-1,102,0.0,0.0,200,,,,0.5841763694896436,1.2285327289263028,1.752529108468931,0.11024231625789846,0.00684279203414917,0.26123148314565736,10.005883237419145,0.0175,15.000016212463379,3.0563412497969185
pulse,2,SMC,-1,102,0.0,0.0,200,,16.0,0.5,0.6541227402296367,1.2857426829278769,1.96236822068891,0.14385781968357386,0.010208368301391602,0.294068038945221,14.672998383121495,0.035,14.998250007629395,3.2898891533618393
pulse,2,PPO,1024,102,0.0,0.0,200,,,,0.4119626712119818,1.0714496622122585,1.2358880136359456,0.06682900644056959,0.06163442134857178,0.41190114968509745,24.643978859377857,0.06,14.997916221618652,2.1143610400022634
pulse,2,PPO,123,102,0.0,0.0,200,,,,0.463176933034375,1.097821892280401,1.3895307991031252,0.07776659663858605,0.08765453100204468,0.35588505172967316,18.665674422798695,0.04,14.991236209869385,2.407098770146235
pulse,2,PPO,42,102,0.0,0.0,200,,,,0.4641435966658207,1.0911582200261225,1.3924307899974622,0.12562479892814601,0.04044985771179199,0.38314886427393874,20.216950849276454,0.0425,14.995655536651611,2.4167595018183268
pulse,2,Linear,-1,103,0.0,0.0,200,8.0,,,3.0863653511747233,4.216823269123016,9.259096053524171,5.6018034010021776,11.859319150447845,1.782606304843824,87.61594347369441,0.105,16.760775566101074,10.509677060235719
pulse,2,LQR,-1,103,0.0,0.0,200,,,,0.511201949010244,1.0681659605911316,1.5336058470307317,0.1048557816395237,0.005798816680908203,0.26832694207701335,11.269486429807714,0.02,15.000043869018555,2.4813438837476705
pulse,2,SMC,-1,103,0.0,0.0,200,,16.0,0.5,0.5445100985942966,1.1137411887459399,1.6335302957828897,0.15618209239601352,0.01177603006362915,0.2901218619274544,16.49716714455057,0.0425,14.99980640411377,2.748691590762331
pulse,2,PPO,1024,103,0.0,0.0,200,,,,0.3791634803194652,0.9370028979416359,1.1374904409583955,0.06803166681187756,0.060856640338897705,0.3167907352236441,16.524761172996264,0.0425,14.993673324584961,1.8950747172881048
pulse,2,PPO,123,103,0.0,0.0,200,,,,0.4229115751573502,0.9677608803846884,1.2687347254720505,0.08115284166724225,0.08681422472000122,0.3134395066750912,16.810067845722113,0.04,14.985715866088867,2.1153870733658695
pulse,2,PPO,42,103,0.0,0.0,200,,,,0.43108309855849536,0.9723460051925937,1.293249295675486,0.12892762240436342,0.039445698261260986,0.31865447393602264,15.598553108574988,0.04,14.99366807937622,2.1726908117755137
pulse,2,Linear,-1,104,0.0,0.0,200,8.0,,,2.3647144429218443,3.436982288154414,7.094143328765533,5.176413425692806,11.760669112205505,1.4899437381442349,67.56428869019808,0.0475,17.993935108184814,4.968765809779885
pulse,2,LQR,-1,104,0.0,0.0,200,,,,0.5562367607604833,1.1370278403891914,1.66871028228145,0.10605203532786281,0.005983114242553711,0.32627220670794593,14.955619703279048,0.03,14.999969482421875,2.4800075540847297
pulse,2,SMC,-1,104,0.0,0.0,200,,16.0,0.5,0.6232125339619289,1.1888954254785604,1.8696376018857868,0.1568182999337161,0.011984586715698242,0.3638113569107637,20.734030626500555,0.0525,14.998658657073975,2.7272868695395505
pulse,2,PPO,1024,104,0.0,0.0,200,,,,0.46510324234658496,1.0390901263524472,1.3953097270397548,0.06789816375591873,0.060580670833587646,0.4566349657879506,27.4205766764248,0.0775,15.00393533706665,1.8900722926436224
pulse,2,PPO,123,104,0.0,0.0,200,,,,0.4984381252068311,1.0625274193642125,1.4953143756204932,0.08093856856870799,0.08616739511489868,0.43015176728553606,24.65823085688069,0.055,14.996872425079346,2.10977747751891
pulse,2,PPO,42,104,0.0,0.0,200,,,,0.505011444652789,1.0656686055201217,1.5150343339583672,0.12891767459151185,0.03872406482696533,0.42945616962643635,24.685290804959806,0.0625,15.00023078918457,2.1640248069938144
pulse,2,Linear,-1,105,0.0,0.0,200,8.0,,,1.3245511815944377,2.1555700777039353,3.9736535447833137,5.27121114657249,11.844897478818893,1.046436233506387,46.049260762192745,0.0525,17.98842692375183,5.049943085518939
pulse,2,LQR,-1,105,0.0,0.0,200,,,,0.4633689554282778,1.088612471283975,1.3901068662848333,0.10647586050132911,0.0062184929847717285,0.2541567341259784,11.138429701707736,0.02,14.999996185302734,2.651392435580863
pulse,2,SMC,-1,105,0.0,0.0,200,,16.0,0.5,0.5143983095353245,1.1510457338303641,1.5431949286059734,0.14985492078150497,0.010867655277252197,0.2738633698238635,15.337280713565418,0.0375,14.999984741210938,2.948638644708849
pulse,2,PPO,1024,105,0.0,0.0,200,,,,0.34480871257456586,0.9520786446694752,1.0344261377236976,0.06749249423313657,0.061465442180633545,0.3245921208525536,18.024129339038264,0.0425,14.996391773223877,1.909630311527915
pulse,2,PPO,123,105,0.0,0.0,200,,,,0.38856839668702453,0.9834335518561718,1.1657051900610735,0.07920859013626605,0.08769750595092773,0.32190243567240207,17.266547024353297,0.04,14.984976768493652,2.166817774764489
pulse,2,PPO,42,105,0.0,0.0,200,,,,0.3983668549015734,0.9822126143008073,1.1951005647047201,0.1269261217503636,0.04048043489456177,0.35455451280510336,17.97033024940247,0.0425,14.985564708709717,2.2061531105963743
pulse,2,Linear,-1,106,0.0,0.0,200,8.0,,,3.059252265497039,4.171421606245323,9.177756796491117,5.6651238743905665,11.967304199934006,1.8075517618150783,89.73569431066574,0.11,16.602124094963074,10.2879641600954
pulse,2,LQR,-1,106,0.0,0.0,200,,,,0.6388210638099933,1.2500712135619647,1.91646319142998,0.11140758840850105,0.006941854953765869,0.31557595213403633,13.599077272616896,0.0275,14.999984741210938,2.9628986222252474
pulse,2,SMC,-1,106,0.0,0.0,200,,16.0,0.5,0.6884547734738762,1.302825609143532,2.0653643204216285,0.14540902679257187,0.010263919830322266,0.3339219069334956,18.381546175167998,0.05,14.99861478805542,3.2292273579749153
pulse,2,PPO,1024,106,0.0,0.0,200,,,,0.4625408830315088,1.0673451899029098,1.3876226490945265,0.06757917374740412,0.06177854537963867,0.4748945350844664,26.60909931155742,0.055,14.992812156677246,2.024011288672241
pulse,2,PPO,123,106,0.0,0.0,200,,,,0.5131156321135771,1.0992482021610048,1.5393468963407315,0.07875312416365852,0.08805757761001587,0.4173896350616826,21.745831935236584,0.05,14.986476421356201,2.324053758291982
pulse,2,PPO,42,106,0.0,0.0,200,,,,0.5191361166196948,1.0988449406236136,1.5574083498590847,0.1263700894275565,0.04082673788070679,0.44240414902121944,23.10180448634763,0.05,14.989648818969727,2.3565603066699126
pulse,2,Linear,-1,107,0.0,0.0,200,8.0,,,3.317803607988833,4.429645889465986,9.9534108239665,5.677182883392145,11.91549813747406,1.8129978251278847,85.90050496466391,0.095,17.15946626663208,10.61110108837819
pulse,2,LQR,-1,107,0.0,0.0,200,,,,0.5159341256408654,1.0911247371544568,1.5478023769225961,0.10035566265844269,0.005322813987731934,0.2672141291116638,9.86947481649132,0.015,14.99999713897705,2.453291833688
pulse,2,SMC,-1,107,0.0,0.0,200,,16.0,0.5,0.574794248570181,1.1545183090865636,1.724382745710543,0.1507321200850937,0.01091378927230835,0.288652638161768,14.740694699763814,0.035,14.998720169067383,2.780604640726204
pulse,2,PPO,1024,107,0.0,0.0,200,,,,0.4037701489813378,0.9750504949194361,1.2113104469440135,0.0677907294191328,0.061689913272857666,0.3800591929557912,19.198895805505497,0.04,14.97930383682251,1.8639996958924319
pulse,2,PPO,123,107,0.0,0.0,200,,,,0.44582208066231144,1.0002507334096802,1.3374662419869343,0.0802148445336907,0.0885116457939148,0.34222711994315025,16.661050636015137,0.035,14.956984996795654,2.088100371011232
pulse,2,PPO,42,107,0.0,0.0,200,,,,0.45221437986069984,1.003999037050011,1.3566431395820995,0.12764665806367073,0.04140591621398926,0.34231585081192917,15.74586679063923,0.035,14.967572212219238,2.143419303027774
pulse,2,Linear,-1,108,0.0,0.0,200,8.0,,,2.1577689504655,3.4801342686784342,6.4733068513965,5.564894002528838,11.83133551478386,1.2977144466596946,66.96467230415838,0.1025,16.577311158180237,10.291061100202487
pulse,2,LQR,-1,108,0.0,0.0,200,,,,0.4385362282420136,1.0259137226491795,1.3156086847260409,0.10620321149443403,0.005980551242828369,0.2090403224765067,7.428992029339375,0.01,15.000001907348633,2.4744212659288993
pulse,2,SMC,-1,108,0.0,0.0,200,,16.0,0.5,0.4711091898479255,1.0730867563583115,1.4133275695437766,0.15744415125637143,0.012096524238586426,0.22107800037442496,12.33509497628727,0.0325,14.999947547912598,2.713561445094682
pulse,2,PPO,1024,108,0.0,0.0,200,,,,0.3390691776489738,0.9113219600841762,1.0172075329469215,0.06795455912059103,0.06047987937927246,0.23288739764333663,11.374163790125408,0.0275,15.004469871520996,1.8935648351212713
pulse,2,PPO,123,108,0.0,0.0,200,,,,0.37717670733488456,0.9409567164071145,1.1315301220046536,0.08114823710495307,0.08598566055297852,0.24250817362061164,12.344250707226696,0.0275,14.997762680053711,2.1105531695859496
pulse,2,PPO,42,108,0.0,0.0,200,,,,0.3874700180164299,0.945050103615718,1.1624100540492897,0.12915235486479454,0.03851526975631714,0.23096615506192097,10.973737431602515,0.0275,15.002838134765625,2.1660805531031455
pulse,2,Linear,-1,109,0.0,0.0,200,8.0,,,2.8194061515129736,3.9619343215832084,8.45821845453892,5.582866614615476,11.833615958690643,1.6408392901804085,80.92301142287872,0.0975,16.67570471763611,10.426555134328222
pulse,2,LQR,-1,109,0.0,0.0,200,,,,0.5054213999796129,1.0642845829935932,1.5162641999388389,0.10265299147799795,0.00550466775894165,0.25575841096184365,9.13145003795888,0.0125,15.000053882598877,2.4092260653394
pulse,2,SMC,-1,109,0.0,0.0,200,,16.0,0.5,0.5615315687148239,1.1137237787434497,1.684594706144472,0.15580003536133855,0.011936545372009277,0.2827754506476261,13.33769211335226,0.0325,15.001109600067139,2.648542229966515
pulse,2,PPO,1024,109,0.0,0.0,200,,,,0.40052200652154185,0.9593023656594025,1.2015660195646254,0.06798119472776666,0.06062877178192139,0.33933009246266693,16.366072620005713,0.035,15.001673221588135,1.8799545264788973
pulse,2,PPO,123,109,0.0,0.0,200,,,,0.44161780062886397,0.9849086524945172,1.3248534018865918,0.08127722794902914,0.08640062808990479,0.3258160639396332,15.319284888210541,0.03,14.993419170379639,2.0860693553156815
pulse,2,PPO,42,109,0.0,0.0,200,,,,0.4534034182186721,0.9893924462935608,1.3602102546560162,0.1292279355779842,0.03901803493499756,0.38023135348448434,18.59154429221796,0.0325,14.996963024139404,2.142151345197686
pulse,2,Linear,-1,110,0.0,0.0,200,8.0,,,2.0394877721760687,3.1705076515732595,6.118463316528206,4.938971990788424,11.722217559814453,1.3649906059007098,58.94755390878018,0.05,18.727960109710693,4.338948998563177
pulse,2,LQR,-1,110,0.0,0.0,200,,,,0.4934062227666384,1.0926759624852727,1.4802186682999152,0.10720960486588287,0.006279647350311279,0.23241836001974323,8.832751356310075,0.01,15.000027656555176,2.6411580660737197
pulse,2,SMC,-1,110,0.0,0.0,200,,16.0,0.5,0.5317802130672786,1.1445328147784932,1.5953406392018359,0.15254695186920372,0.011387884616851807,0.24012426291964564,12.53231433577998,0.03,15.000480651855469,2.912327261511885
pulse,2,PPO,1024,110,0.0,0.0,200,,,,0.35233364535878076,0.9645922084926657,1.0570009360763424,0.06740239584519539,0.06080371141433716,0.30874426426955887,17.06619716075847,0.04,14.99826717376709,1.920736083640388
pulse,2,PPO,123,110,0.0,0.0,200,,,,0.3955620554227812,0.9937105979698968,1.1866861662683437,0.07926500776069767,0.08629697561264038,0.29281884730977015,15.282385211271023,0.035,14.994458198547363,2.172474517825231
pulse,2,PPO,42,110,0.0,0.0,200,,,,0.39976067389829933,0.9870511921966065,1.1992820216948978,0.12751233554732652,0.03895461559295654,0.3293250656113066,14.645010152682685,0.0325,14.999382495880127,2.1972761072823084
pulse,2,Linear,-1,111,0.0,0.0,200,8.0,,,3.3482544550707787,4.559045508750314,10.044763365212335,5.542073604869254,11.7716703414917,1.872010977153766,97.03308114224588,0.1,17.770514011383057,10.805784669412828
pulse,2,LQR,-1,111,0.0,0.0,200,,,,0.6376832401409361,1.2356213426697031,1.9130497204228083,0.10172315238526573,0.0051253437995910645,0.37345532263880565,17.579024179862063,0.035,15.000474452972412,2.3739517612188163
pulse,2,SMC,-1,111,0.0,0.0,200,,16.0,0.5,0.6933821499005505,1.2674854292900706,2.0801464497016515,0.1571831662023877,0.0124625563621521,0.4009940613373566,22.669028205850307,0.06,15.002457618713379,2.531905136418654
pulse,2,PPO,1024,111,0.0,0.0,200,,,,0.5772821791601659,1.1928782944393486,1.7318465374804977,0.06869910526330825,0.06003826856613159,0.5875103773916154,37.598442369854006,0.1075,14.995492935180664,1.9214016968078578
pulse,2,PPO,123,111,0.0,0.0,200,,,,0.5925860729878296,1.1994439512139827,1.7777582189634888,0.08342556450745942,0.0855093002319336,0.5203725948855467,31.44693845505168,0.0725,14.988621711730957,2.0996616296192157
pulse,2,PPO,42,111,0.0,0.0,200,,,,0.6073041058386229,1.206795908598327,1.821912317515869,0.13166879062299375,0.03803342580795288,0.5251861574811085,31.85623304607857,0.0775,15.00470781326294,2.1649925842306654
pulse,2,Linear,-1,112,0.0,0.0,200,8.0,,,2.4973538842606526,3.5668182820091334,7.492061652781957,5.581166880366243,11.861767560243607,1.5769785184812666,76.37534043105454,0.115,16.417444229125977,10.097736339997592
pulse,2,LQR,-1,112,0.0,0.0,200,,,,0.4565918636055398,1.0749510103671243,1.3697755908166196,0.10790489120753827,0.006341338157653809,0.24198450436599456,8.53888128255476,0.01,15.000001430511475,2.5946055631574927
pulse,2,SMC,-1,112,0.0,0.0,200,,16.0,0.5,0.5226192878859608,1.1345709897138858,1.5678578636578826,0.1541117303027415,0.01156848669052124,0.2529389288065295,12.891592528178348,0.03,14.999847888946533,2.8684130109457384
pulse,2,PPO,1024,112,0.0,0.0,200,,,,0.34714373628936357,0.9487003129880552,1.0414312088680906,0.06761706714736826,0.060762643814086914,0.2796608875331439,13.539259230006719,0.03,14.998667240142822,1.8956013528435534
pulse,2,PPO,123,112,0.0,0.0,200,,,,0.3944234971347221,0.9810719327554274,1.1832704914041663,0.07977526940773298,0.08627861738204956,0.2773071098283045,13.382705702558614,0.03,14.992760181427002,2.1431998603175675
pulse,2,PPO,42,112,0.0,0.0,200,,,,0.4007855664237293,0.9776688723324753,1.202356699271188,0.12793351728239177,0.03889334201812744,0.2761937115815215,12.024982188278086,0.0275,14.998805522918701,2.180635940978554
pulse,2,Linear,-1,113,0.0,0.0,200,8.0,,,2.135176655323131,2.9813811132585584,6.405529965969392,5.306357511031774,11.769942700862885,1.4037494745635035,61.8725295416281,0.055,17.1370747089386,5.584253141128305
pulse,2,LQR,-1,113,0.0,0.0,200,,,,0.6383335069599945,1.2389363728914013,1.9150005208799834,0.10719958304163114,0.005977511405944824,0.29810842369685464,11.56708745261841,0.02,14.999603271484375,2.496417273512453
pulse,2,SMC,-1,113,0.0,0.0,200,,16.0,0.5,0.6998724756593617,1.2912733198991233,2.099617426978085,0.15980668630404973,0.01232212781906128,0.3394588989802904,17.218411253310773,0.045,14.99629020690918,2.7280828572012745
pulse,2,PPO,1024,113,0.0,0.0,200,,,,0.5360274092291953,1.1529136030427156,1.608082227687586,0.0683506769300611,0.06035858392715454,0.48711246952525994,26.981963531594456,0.06,14.99402666091919,1.9219393122533512
pulse,2,PPO,123,113,0.0,0.0,200,,,,0.5648111096573243,1.1575927751843125,1.6944333289719729,0.08218908242099447,0.08588260412216187,0.41031890386655145,20.39339937255508,0.045,14.985593318939209,2.1356091668588384
pulse,2,PPO,42,113,0.0,0.0,200,,,,0.5745120496587427,1.1640491842309935,1.723536148976228,0.13011504958073297,0.03836667537689209,0.3963765040077176,18.872629689113506,0.0425,15.004064083099365,2.1974056568460085
pulse,2,Linear,-1,114,0.0,0.0,200,8.0,,,1.9045423277168352,2.8665376898434762,5.7136269831505055,5.393131568843936,11.791096866130829,1.2945844858810491,56.64649205621104,0.05,16.760138034820557,5.959143858421501
pulse,2,LQR,-1,114,0.0,0.0,200,,,,0.4156973755416009,1.005676026104105,1.2470921266248027,0.10168185693292338,0.005273401737213135,0.20179612914483103,6.657832766803117,0.01,15.0,2.4000987414669117
pulse,2,SMC,-1,114,0.0,0.0,200,,16.0,0.5,0.4629853013957094,1.0492631909675514,1.3889559041871282,0.15643874158001977,0.01203066110610962,0.20877395347163935,9.89056651063671,0.025,14.999849796295166,2.6193906627688093
pulse,2,PPO,1024,114,0.0,0.0,200,,,,0.34090662001015143,0.9104613598915334,1.0227198600304543,0.06835051966302189,0.060626447200775146,0.20949223018866822,8.244881305677424,0.0175,14.988351345062256,1.8987831269108242
pulse,2,PPO,123,114,0.0,0.0,200,,,,0.37663028992136516,0.9367068323133253,1.1298908697640955,0.08221351204692949,0.08656591176986694,0.23263419419527054,9.965614005079873,0.0175,14.981276512145996,2.0947653160138584
pulse,2,PPO,42,114,0.0,0.0,200,,,,0.38980230503248753,0.9438525297765075,1.1694069150974626,0.13010223816942285,0.0391964316368103,0.34413797084121334,14.07909820828142,0.02,14.993171691894531,2.156621049607719
pulse,2,Linear,-1,115,0.0,0.0,200,8.0,,,2.8077148014210405,3.9673877069178216,8.423144404263121,5.528759312482528,11.744565397500992,1.6686493635474893,82.04388221344776,0.1075,16.899744510650635,10.629424198868856
pulse,2,LQR,-1,115,0.0,0.0,200,,,,0.4368756705129028,0.9822189776572995,1.3106270115387084,0.09728092774978758,0.0046002864837646484,0.19965720694237027,6.142415581316268,0.01,14.999951839447021,2.272076654831754
pulse,2,SMC,-1,115,0.0,0.0,200,,16.0,0.5,0.489338700517707,1.0175483868334083,1.468016101553121,0.15361266342900048,0.012264788150787354,0.21460301703004836,8.39314618075476,0.0175,14.99998426437378,2.4365091838674684
pulse,2,PPO,1024,115,0.0,0.0,200,,,,0.3625930015412674,0.9065631172341055,1.0877790046238023,0.06850407154149847,0.05987733602523804,0.2355576753244733,8.372740598475971,0.015,15.001475811004639,1.8793032585471794
pulse,2,PPO,123,115,0.0,0.0,200,,,,0.3965912186573565,0.9285202206058001,1.1897736559720695,0.08292989590331729,0.0851554274559021,0.2380705739643211,9.148804853901517,0.015,14.995582103729248,2.044950730269265
pulse,2,PPO,42,115,0.0,0.0,200,,,,0.4087394436121495,0.934167391540082,1.2262183308364485,0.13147096634830957,0.03773927688598633,0.3137634442445643,11.749347596440192,0.015,15.005757331848145,2.106092123092333
pulse,2,Linear,-1,116,0.0,0.0,200,8.0,,,2.602235206936239,3.628226838718549,7.806705620808717,5.591608341461346,11.873179018497467,1.5447348667647773,73.40376479217419,0.105,16.364192008972168,10.04008283742254
pulse,2,LQR,-1,116,0.0,0.0,200,,,,0.5013211113071736,1.1109909700546758,1.503963333921521,0.10783528852747915,0.006377160549163818,0.19292111033783768,6.628950897895546,0.01,15.000000476837158,2.681698600427984
